id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
3b58c1bf-59da-418e-a514-1247a55234d5,PSD Gaia,2023-03-08T17:43:46.493Z,582c2d8a-aeef-48c1-a19c-9b39adff404b,PSD,Portugal,pt,1733777020184306,PSD Gaia,Facebook
280719f1-a58a-483d-ab4d-378c969cb106,Iniciativa Liberal - Açores,2023-02-08T05:55:28.949Z,98008d89-05aa-411d-91ec-c2addb316776,IL,Portugal,pt,101429031461126,Iniciativa Liberal - Açores,Facebook
bdd04677-f1f0-4c06-bda5-4eaf81084638,Iniciativa Liberal Póvoa de Varzim,2023-03-20T10:52:10.680Z,f7f9923b-7ffa-4057-9fa0-588bf1d2814c,IL,Portugal,pt,101565744677928,Iniciativa Liberal Póvoa de Varzim,Facebook
d4cf93f8-9eed-4c20-8e2e-4d23d0682fd1,PSD Santo Tirso,2023-02-08T05:55:28.880Z,69fd171f-5d6c-4b4e-b8f7-72fed74e6751,PSD,Portugal,pt,706144582783217,PSD Santo Tirso,Facebook
c45a911b-3776-4282-b13c-2e1e75340e8e,PS Porto,2023-03-08T17:43:46.473Z,70b3ed24-9f84-4b15-a658-442e683a8639,PS,Portugal,pt,168530286531766,PS Porto,Facebook
a6fd1858-3f1f-4034-be38-3fc4b6946e36,Nova Geração 2021,2023-02-07T15:04:59.835Z,6d0d21a9-d563-48e4-9bc4-454f8b882aaf,PSD,Portugal,pt,104590578503413,Nova Geração 2021,Facebook
abc8809b-bdb8-45b6-b829-b4ce6ac28e63,Iniciativa Liberal Odivelas,2023-05-14T06:52:19.399Z,36de70d8-e1ad-4eb9-8cf2-2947a4fe8ac6,IL,Portugal,pt,106957877444901,Iniciativa Liberal Odivelas,Facebook
f337ac02-8dad-436f-ba44-3c92a0006287,PS Póvoa de Varzim - Dedicados à Póvoa,2023-03-13T10:52:10.899Z,0026ae8f-a0a0-4d93-97c6-a470a880c06e,PS,Portugal,pt,231957523669042,PS Póvoa de Varzim - Dedicados à Póvoa,Facebook
10fa3ccb-23a9-4793-8d46-89f0195ac6ad,Iniciativa Liberal Santiago do Cacém,2023-03-24T10:52:22.092Z,aef55acb-b927-4136-b688-edce14832d6c,IL,Portugal,pt,106189545729867,Iniciativa Liberal Santiago do Cacém,Facebook
b66b6ad7-036f-49de-b227-3f6c05ef0380,Miguel Fernandes,2023-02-19T10:52:37.190Z,469f9671-fd74-4df3-befe-6d18b70d4768,PS,Portugal,pt,100521345762709,Miguel Fernandes,Facebook
8010c6fd-b952-48ea-82f1-b4e41831f873,Iniciativa Liberal Aveiro,2023-11-12T05:06:14.246Z,3f73536c-1515-4ad3-a9db-cb3ddd13dc4f,IL,Portugal,pt,101914318152138,Iniciativa Liberal Aveiro,Facebook
ee90dc08-f01a-476c-952e-8f9ead6d0162,Cristóvão Norte,2023-02-07T15:04:59.852Z,e8fb8be5-f520-4be8-a4b3-63dfaac4d638,PSD,Portugal,pt,162224703842642,Cristóvão Norte,Facebook
309835d0-eb8c-4651-abf1-a842df3b67bd,Partido Socialista Europeu,2023-06-10T06:52:04.656Z,489adc72-2f1e-4f91-8834-91d11a03c0eb,PS,Portugal,pt,126509981274614,Partido Socialista Europeu,Facebook
01418b2e-b651-40b3-9012-bfc32e7ac989,Rui Cristina,2023-02-13T10:52:31.478Z,26699c4d-ca51-4f32-9dd5-4858bb45aa0a,PSD,Portugal,pt,106973434490589,Rui Cristina,Facebook
791c2fa4-3e96-432f-b8ee-43746dfe8d2a,PCP - Partido Comunista Português,2023-09-10T05:06:04.721Z,8d2a155e-0a05-4246-b185-b8d8d3db174d,PCP,Portugal,pt,1548718718780787,PCP - Partido Comunista Português,Facebook
8c3f702a-e0a8-4128-b003-f6a6b4c72b69,CDS Açores,2023-06-20T05:08:26.054Z,3b7d378b-c701-457e-97fe-d5e8ee77e5cc,CDSPP,Portugal,pt,1004094782936856,CDS Açores,Facebook
884e3209-bf4e-471f-ac42-59d4b34c9f11,LIVRE Madeira,2023-06-13T06:52:22.781Z,3b9da0a2-b49f-4948-abc4-579f5b0204b5,L,Portugal,pt,189210814929963,LIVRE Madeira,Facebook
37a0f550-0e94-45de-a657-4a297e07dc06,Iniciativa Liberal - Vila do Conde,2023-06-06T06:52:04.887Z,9e93691e-03f3-48d4-af14-c6b8b8d694fb,IL,Portugal,pt,345823966653719,Iniciativa Liberal - Vila do Conde,Facebook
26caa893-7b6d-4634-abc1-fcd1928f0134,Iniciativa Liberal - Gondomar,2023-05-30T06:52:24.491Z,d099484c-14bb-4077-be08-bb937a2e1a20,IL,Portugal,pt,101360765001943,Iniciativa Liberal - Gondomar,Facebook
da025f03-6e8e-4c10-be64-cf50e10fb642,PSD Lagoa - Açores,2023-11-01T05:06:11.260Z,abc087f9-ebb5-43d3-b251-b4529a825934,PSD,Portugal,pt,125007860516603,PSD Lagoa - Açores,Facebook
7c1cd66c-acc4-4b56-93ba-0cad7229357c,Partido Social Democrata - Vilarinho,2023-11-10T05:06:00.200Z,5ebfe18d-e17d-4b10-b925-801703e6e819,PSD,Portugal,pt,103329601986527,Partido Social Democrata - Vilarinho,Facebook
e159fc01-365d-4470-9688-6c67b9844bad,Hugo Oliveira,2023-03-06T10:52:25.046Z,03b3a57a-804c-457b-b144-807dec04162f,PSD,Portugal,pt,225083420873500,Hugo Oliveira,Facebook
189fca33-18b4-4064-9470-d12e9ec172c9,Ana Peres  CHEGA Cascais,2023-09-15T05:05:56.437Z,db8bd652-b746-4a8f-8479-386025d662e2,CH,Portugal,pt,113504570971264,Ana Peres  CHEGA Cascais,Facebook
e55013ec-9c65-4cbb-b40c-ec991ef7a787,Bloco de Esquerda - Matosinhos,2023-10-11T05:06:00.489Z,70eeba1f-3467-4a07-bf04-de14b6bece7e,B.E.,Portugal,pt,100129875630529,Bloco de Esquerda - Matosinhos,Facebook
1580b722-22fa-40ab-a8a2-59c4baf5df0a,Bruno Sousa Costa,2023-03-06T10:52:25.129Z,ab5c8fe6-4a2d-4f35-af7a-bc3db6dff154,PSD,Portugal,pt,883221805178817,Bruno Sousa Costa,Facebook
3289c11e-473b-425b-a160-0aab9fc2a3ea,Carlos Eduardo Reis,2023-02-08T05:55:28.859Z,2e381be0-1e56-4f3a-93dd-2251d3aded98,PSD,Portugal,pt,166220000072022,Carlos Eduardo Reis,Facebook
b9bef103-1623-481b-ab20-02f90b604598,Bruno  Mascarenhas,2023-05-24T06:52:17.584Z,18224eff-b593-4c8e-b22d-126367a5aa97,CH,Portugal,pt,106734345061768,Bruno  Mascarenhas,Facebook
de41ee24-f2f0-422c-9d5d-2c26b9ae8c43,PSD Montalegre,2023-12-09T05:06:03.415Z,52a5a8e3-8dbf-4986-adbc-312b7f738fbe,PSD,Portugal,pt,430772306992784,PSD Montalegre,Facebook
f7832955-9f70-4800-ab16-c57b9fea2828,Partido Socialista dos Açores,2023-11-01T05:06:11.226Z,448fe2a4-5064-48f9-8f31-77a0f92fb5da,PS,Portugal,pt,141358023084,Partido Socialista dos Açores,Facebook
ccf6c135-2446-43fa-8369-efbdeb575494,PSD Vale de Cambra,2023-12-02T17:14:06.350Z,036b4af8-57d9-4430-bf91-624d1a201c41,PSD,Portugal,pt,110156918211659,PSD Vale de Cambra,Facebook
e7247881-c3df-4d5e-96b2-11bb0833cee2,Bushi Eco Shop,2023-02-09T06:26:51.862Z,2fcdbc99-9dc4-401d-84ad-33294753cc98,ZZZ,Portugal,pt,114783133404873,Bushi Eco Shop,Facebook
1fd51e80-0822-45ab-b12c-bedd3a913a8a,CDS - PP Figueira de Castelo Rodrigo,2023-11-27T05:06:28.826Z,51de7d29-2ed5-4dce-a4ba-73a37d93e63c,CDSPP,Portugal,pt,2333717153532426,CDS - PP Figueira de Castelo Rodrigo,Facebook
d6e6b23a-c0ba-4c6f-aaf8-a310432dc2fe,Associação de russos livres Portugal,2023-08-03T05:06:45.619Z,838b4541-f545-4874-a791-7f98ef761c46,ZZZ,Portugal,pt,110978032084782,Associação de russos livres Portugal,Facebook
80c35c0f-85e0-4055-a4de-126b3d35cfd3,דניאל הנסיכה - העמוד הרשמי,2023-08-05T05:07:01.109Z,864bdcb4-e5cf-4ff4-800c-cdf1c9c46575,ZZZ,Portugal,pt,2089402994653909,דניאל הנסיכה - העמוד הרשמי,Facebook
bc180f90-e899-4bac-82ce-e34b82a1e414,ZERO - Associação Sistema Terrestre Sustentável,2023-03-04T10:52:29.644Z,cd35795e-b340-4c41-8767-79cbe44a806f,ZZZ,Portugal,pt,1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,Facebook
1cb5bc62-b4fb-4dd7-97c9-830d2929cc5c,"Спілка Українців Португалії, Ucranianos em Portugal, Українці у Португалії",2023-04-01T10:51:59.994Z,3f42da88-f64a-446e-a7f5-f556d3730b1c,ZZZ,Portugal,pt,438093772998175,"Спілка Українців Португалії, Ucranianos em Portugal, Українці у Португалії",Facebook
407cee22-d752-4f66-a711-ea9002067779,Rotary Clube Lisboa Benfica,2023-02-14T10:52:23.802Z,20d4331f-d406-438c-8bd7-7811dbf96fff,ZZZ,Portugal,pt,387845194629100,Rotary Clube Lisboa Benfica,Facebook
31877499-9a93-49ff-b7fa-e36c9dfa34a1,TGV Interiores,2023-08-06T05:06:51.684Z,64e6cf8a-ef20-40fb-ae5b-e5955079235c,ZZZ,Portugal,pt,264571623628930,TGV Interiores,Facebook
0fbf3baa-7a46-4a46-bcbf-19ae0cd89e27,TDV Group - Transportes do Valado,2023-02-07T15:04:59.939Z,d30108f6-7dda-4f5a-be50-f124dc040be1,ZZZ,Portugal,pt,2247331172262052,TDV Group - Transportes do Valado,Facebook
66e6e152-215a-4d31-afa0-5cdab4b11e7c,Teatro da Trindade,2023-09-13T05:05:55.942Z,e78a255e-ba97-497d-8947-62905b83dda9,ZZZ,Portugal,pt,150784754976245,Teatro da Trindade,Facebook
3a065795-264f-4b8d-86fb-e371f452f9cb,Strpaperwoman Collages,2023-07-05T06:06:29.379Z,aa30b695-8196-4bba-9543-5ad5995dfa3f,ZZZ,Portugal,pt,106413804661192,Strpaperwoman Collages,Facebook
5593e48c-317d-4665-8290-1a7a9a3be018,TAP Air Portugal,2023-09-04T05:06:06.930Z,541fd6a1-2fc1-4364-b0e2-d00cf1aea5de,ZZZ,Portugal,pt,376807926448,TAP Air Portugal,Facebook
72cafe85-53c1-4050-b3ed-780329c9b431,H2 VERDE,2023-07-05T06:06:29.393Z,071bdf33-0b04-4e1e-87f4-72977b4de5a5,ZZZ,Portugal,pt,102349508912956,H2 VERDE,Facebook
f36f907d-0196-427a-af03-de8f732487f4,Guimarãeshopping,2023-07-22T05:07:01.173Z,4486c3b8-7a55-4d06-a805-2358fe4442eb,ZZZ,Portugal,pt,1411060849161575,Guimarãeshopping,Facebook
4a7f33f3-b82b-4d19-b9b3-aae12256335c,Sinergia Comunicativa,2023-07-06T06:06:38.194Z,95b40836-a604-4b6e-ab30-ee71e52f6b9f,ZZZ,Portugal,pt,382043168622080,Sinergia Comunicativa,Facebook
f5070fbc-76d4-4217-8810-70302d913456,Smart Intent Language Services,2023-09-03T05:06:02.321Z,43a6be49-1a71-45f8-8158-1b69b2c097a2,ZZZ,Portugal,pt,127041353628632,Smart Intent Language Services,Facebook
8535b7ad-6991-43fa-8895-8b5bc1ebb76a,Soluções Sustentáveis EDP,2023-03-05T10:52:31.794Z,80c52f2d-7d4c-4fe5-aa9e-fa4125fc2d8a,ZZZ,Portugal,pt,103539582320797,Soluções Sustentáveis EDP,Facebook
85716b91-1707-4c0e-832e-ad4929ab30e8,postcardsfromdi,2023-07-06T06:06:38.109Z,54691035-c1d7-4800-9ac2-e878429b6942,ZZZ,Portugal,pt,715503799258494,postcardsfromdi,Facebook
ed540e45-f3e5-499b-9fa3-7ed68a739d66,prjonatas.kampana,2023-07-17T09:51:45.428Z,cb512f0c-4a40-4c07-a6a4-29fff63cb40f,ZZZ,Portugal,pt,106852455226148,prjonatas.kampana,Facebook
962dcfc2-5894-49b1-af41-ce2d57bb7b1c,Interior do Avesso,2023-02-20T10:52:24.388Z,f729d3ba-f2a2-4560-8b6f-41c434223a78,ZZZ,Portugal,pt,562116724309784,Interior do Avesso,Facebook
4282c1e2-296f-44a6-a0ce-ad637a096ed6,INME Wellness,2023-07-31T12:50:15.218Z,9bb3224c-8c33-4959-9abd-0d54b932b343,ZZZ,Portugal,pt,105823288273884,INME Wellness,Facebook
af716b69-8f80-4e58-b781-44418e823ea5,Re: Russia,2023-07-07T13:15:33.020Z,33ca2148-6597-4ab2-9ce0-3378ef672335,ZZZ,Portugal,pt,100115922731566,Re: Russia,Facebook
9e103313-8df4-4567-ba06-08f4d053ef18,Agarrate.sabseg,2023-09-01T05:06:05.552Z,968cc876-6074-4058-8305-f9941ab80d26,ZZZ,Portugal,pt,105898722019155,Agarrate.sabseg,Facebook
08b6ce21-04c6-4dca-b458-6f2f8ec28c02,ajsilva.photography,2023-08-07T05:07:10.997Z,e42232fc-5b64-47b5-b842-00154b51b4a2,ZZZ,Portugal,pt,104908572279229,ajsilva.photography,Facebook
62c6e244-9412-4dcd-a8eb-aa1ff0e3b25e,Volunteer School - tanulj önkéntesnek,2023-07-08T06:06:40.537Z,6f2a27b6-ad7a-4dab-8822-feaa62cc1089,ZZZ,Portugal,pt,988900021161762,Volunteer School - tanulj önkéntesnek,Facebook
13c7acb4-4899-4bb2-9fe4-d6b6239a1af4,pontes_literatura,2023-08-07T05:07:11.009Z,cfa62c3d-14c6-45b4-82dd-145d594fd977,ZZZ,Portugal,pt,115729198114726,pontes_literatura,Facebook
09a44ce5-a503-43b4-af6f-a1fe3ed60661,Programa Escolhas,2023-07-09T06:07:31.964Z,8a901d88-9d14-468c-bda0-2315aa77683e,ZZZ,Portugal,pt,557414217622110,Programa Escolhas,Facebook
2f9ee3c1-6b1c-45ef-9652-bba16588aa7c,Santander Portugal,2023-07-09T06:07:31.984Z,f071a730-4e5a-42da-a98e-66be016a1df7,ZZZ,Portugal,pt,172121532604,Santander Portugal,Facebook
7c0f0440-bfa8-4c28-aba7-13c858b8f3c7,Airfree - Portugal,2023-07-10T06:50:26.409Z,acbf91ce-84d3-4002-a81d-f794b65b16dd,ZZZ,Portugal,pt,360849920657218,Airfree - Portugal,Facebook
a9dfe0aa-3183-4bf5-925c-8f8cc199ecee,SA Tourism Update Online,2023-07-10T06:50:26.408Z,cc764397-ea76-4569-b9a4-6df5fcec2539,ZZZ,Portugal,pt,103016680138,SA Tourism Update Online,Facebook
e9fb9a28-2438-4007-97b0-3ffaeda53cb7,Rotary Clube de Loulé,2023-07-11T06:06:41.102Z,5f56e2cc-2110-43b2-bf4c-2c1a8457782d,ZZZ,Portugal,pt,365114166858208,Rotary Clube de Loulé,Facebook
4c26ac70-79c2-401e-aee7-97710f293b44,WorkAnywhere,2023-07-11T06:06:41.154Z,a6702320-0421-43e2-86af-1db81b484316,ZZZ,Portugal,pt,1397240503916421,WorkAnywhere,Facebook
927eb6c1-6048-47c1-8228-04a8947f437c,supervisiontreballsocial,2023-08-09T05:06:46.127Z,f94729df-666b-414e-9754-a21d3e7e1de3,ZZZ,Portugal,pt,106992742305961,supervisiontreballsocial,Facebook
e83defa2-9339-41d6-9920-eec7864549b3,umiluminado_,2023-09-02T05:06:06.086Z,4ef4abd6-6e22-4dca-85b2-8f5589a4d24d,ZZZ,Portugal,pt,106247549032721,umiluminado_,Facebook
1e9dd4e8-c6eb-4594-9b97-f3236e687212,Quercus ANCN,2023-09-22T05:06:06.082Z,9ee64069-3971-400e-9747-a176a6fa271b,ZZZ,Portugal,pt,100157215229570,Quercus ANCN,Facebook
a638caf5-f407-41c9-8392-d01338fba36f,voadoro,2023-09-03T05:06:02.355Z,1db6f9bd-720d-42c1-8599-426856628b66,ZZZ,Portugal,pt,122095961900011235,voadoro,Facebook
44cd9cd4-a6cf-41a3-90a2-3871746a3a13,Real beauty,2023-09-03T05:06:02.216Z,12592e9e-b496-4c93-850e-b7d127803734,ZZZ,Portugal,pt,110548001626557,Real beauty,Facebook
46280ed0-be3b-4f33-a82f-a351b241be0e,Presidências - Um retrato biográfico-autárquico a vinte presidentes,2023-07-12T14:59:06.668Z,1d841afb-e4fc-4991-866f-939558195e54,ZZZ,Portugal,pt,115512071592426,Presidências - Um retrato biográfico-autárquico a vinte presidentes,Facebook
8562a194-b428-44b0-a694-80687bf07c6f,Amnistia Internacional Portugal,2023-02-07T15:04:59.403Z,ef807bce-2929-4c71-a627-840f5ce2b470,ZZZ,Portugal,pt,122344957784863,Amnistia Internacional Portugal,Facebook
1b39cbea-77a9-4afe-8d9b-a0b93c60af56,Livros com História,2023-02-07T15:04:59.705Z,7492bbbb-5822-447c-89ab-1ac0997d84d5,ZZZ,Portugal,pt,568028987050017,Livros com História,Facebook
c6cd6c9c-3663-4caf-98ed-42ce095e3791,Aldeias de Crianças SOS Portugal,2023-02-07T15:04:59.461Z,c4ebd17b-ca08-4951-a95c-f6ab6beace6d,ZZZ,Portugal,pt,347829038571812,Aldeias de Crianças SOS Portugal,Facebook
4dc033c3-219f-4577-894e-16d0d9f91940,Ei - Educação e Informação Financeira,2023-02-07T15:04:59.540Z,0a5815fc-102b-43db-9943-763eb32f0956,ZZZ,Portugal,pt,1398870106854568,Ei - Educação e Informação Financeira,Facebook
c4ac1b53-5130-4e3f-9d77-aa697179a26e,Daikin Portugal,2023-02-07T15:04:59.818Z,957f6701-1705-4d7d-9677-ed2e8da30c3c,ZZZ,Portugal,pt,480077632487005,Daikin Portugal,Facebook
f7c90179-d526-41ae-a284-3072beaf84db,Central Pharma Group,2023-02-07T15:04:59.786Z,f799f8ec-b085-4817-ad1b-9b49faf578d6,ZZZ,Portugal,pt,771876069610385,Central Pharma Group,Facebook
0053007d-8f42-47af-a8bc-dd21713a828e,Deco Proteste,2023-02-07T15:04:59.523Z,dbe0ec63-3edb-4471-9909-cdcf83df42cb,ZZZ,Portugal,pt,163880252839,Deco Proteste,Facebook
f30ebc6a-b0ea-4dc1-a27c-a17c084a68fb,Casa dos livros,2023-02-07T15:04:59.761Z,08e83dbe-e05e-42fa-9de7-5bea677f238d,ZZZ,Portugal,pt,101920814806371,Casa dos livros,Facebook
53fa8ba2-5783-4b5c-b97a-1c4595267c85,Ecobiozon,2023-02-07T15:04:59.997Z,f8ea617b-701c-499a-bbd7-3bcd28b83d46,ZZZ,Portugal,pt,102313405753955,Ecobiozon,Facebook
da787fea-18c8-48f0-bf19-e384663f3c1f,BichadaJustiça,2023-02-07T15:05:00.331Z,e92278c3-2994-4101-93f6-58836ec20201,ZZZ,Portugal,pt,387072551751623,BichadaJustiça,Facebook
223be12b-329f-4e1f-8e29-be6e3ea891f1,Fedrigoni Club,2023-02-07T15:05:00.433Z,3e5f1aeb-d2a7-48b4-97ae-b41b19cfa92c,ZZZ,Portugal,pt,184065018300979,Fedrigoni Club,Facebook
bb3a8575-e5fe-4389-9b76-4913f827d013,photographing.journey,2023-02-07T15:05:00.473Z,45d6dbea-a577-4649-bffa-80754dc3f7c9,ZZZ,Portugal,pt,105860035707190,photographing.journey,Facebook
d1857bfd-1975-47b4-af85-023db20ec707,princesasdasemocoes,2023-02-07T15:05:00.499Z,0fe6603f-7ed4-42e7-a1e4-28f1abc9f5c3,ZZZ,Portugal,pt,106296935215533,princesasdasemocoes,Facebook
3dfd6279-6df7-4501-97df-5ca79ead0e54,Sintac - Sindicato dos Trabalhadores da Aviação Civil,2023-02-07T15:05:00.549Z,56bcbc4f-6fbf-46fb-ac6b-e20df958ef94,ZZZ,Portugal,pt,113179247933935,Sintac - Sindicato dos Trabalhadores da Aviação Civil,Facebook
81a981ec-80bb-43e6-9dcb-1e6f0963a7f0,IMVF,2023-02-07T15:05:00.375Z,69dd95ae-6661-44c8-937a-76f7f926152b,ZZZ,Portugal,pt,120348252053,IMVF,Facebook
6b22e977-7131-43c2-b0dc-1b8c2d11356a,Livros & Mythos,2023-02-07T15:05:00.406Z,c9bb662a-a24c-4276-836a-9cd0c309d959,ZZZ,Portugal,pt,132265010511379,Livros & Mythos,Facebook
